key,en,es,fr
4 players board,4 players board,Tablero de 4 jugadores,Plateau à 4 joueurs
A 5! You must leave home,A 5! You must leave home,¡Un 5! Tienes que salir de casa,Un 5! Vous devez sortir de la maison
Automatic dice and movements,Automatic dice and movements,Dado y movimientos automáticos,Dés et mouvements automatiques
Autosaves number  ,Autosaves number  ,Número de autoguardados  ,Nombre de sauvegardes auto  
Back to Main Menu,Back to Main Menu,Volver al menú principal,Retour au menu principal
Composition,Composition,Composición,Composition
Controls & Shortcuts,Controls & Shortcuts,Controles y atajos,Contrôles et raccourcis
Disabled,Disabled,Desactivado,Désactivé
Difficult,Difficult,Difícil,Difficile
Duration: {0},Duration: {0},Duración: {0},Durée: {0}
Easy,Easy,Fácil,Facile
English,English,Inglés,Anglais
Esc: Back to Main Menu / Exit,Esc: Back to Main Menu / Exit,Esc: Volver al menú principal / Salir,Esc: Retour au menu principal / Quitter
Exit,Exit,Salir,Quitter
F1: Yellow Player Camera View (Perspective),F1: Yellow Player Camera View (Perspective),F1: Vista de cámara del jugador amarillo (perspectiva),F1: Vue caméra joueur jaune (perspective)
F2: Blue Player Camera View (Perspective),F2: Blue Player Camera View (Perspective),F2: Vista de cámara del jugador azul (perspectiva),F2: Vue caméra joueur bleu (perspective)
F3: Red Player Camera View (Perspective),F3: Red Player Camera View (Perspective),F3: Vista de cámara del jugador rojo (perspectiva),F3: Vue caméra joueur rouge (perspective)
F4: Green Player Camera View (Perspective),F4: Green Player Camera View (Perspective),F4: Vista de cámara del jugador verde (perspectiva),F4: Vue caméra joueur vert (perspective)
F9: Bottom Camera View,F9: Bottom Camera View,F9: Vista inferior de cámara,F9: Vue caméra inférieure
F10 / Enter: Top Camera View,F10 / Enter: Top Camera View,F10 / Enter: Vista cenital de cámara,F10 / Entrée: Vue caméra zénithale
F11 / Key F: Toggle Fullscreen Mode,F11 / Key F: Toggle Fullscreen Mode,F11 / Tecla F: Alternar modo pantalla completa,F11 / Touche F: Basculer en mode plein écran
Fake dice: {0},Fake dice: {0},Dado trucado: {0},Faux dés: {0}
French,French,Francés,Français
Full window mode,Full window mode,Modo de pantalla completa,Mode plein écran
Game difficulty  ,Game difficulty  ,Dificultad del juego  ,Difficulté du jeu  
Human,Human,Persona,Humain
IA?,IA?,¿IA?,IA?
Language  ,Language  ,Idioma  ,Langue  
Let's see who starts,Let's see who starts,Veamos quién empieza,Voyons qui commence
Load game,Load game,Cargar juego,Charger la partie
Match History,Match History,Registro de partidas,Historique des parties
Match history,Match history,Registro de partidas,Historique des parties
Mouse Left Click: Roll Dice / Select Piece to Move,Mouse Left Click: Roll Dice / Select Piece to Move,Clic izquierdo del ratón: Tirar dado / Seleccionar ficha a mover,Clic gauche de la souris: Lancer le dé / Sélectionner un pion à déplacer
Mouse Right Click Drag: Rotate 3D Board Camera,Mouse Right Click Drag: Rotate 3D Board Camera,Clic derecho del ratón + arrastrar: Rotar tablero 3D,Clic droit de la souris + glisser: Faire pivoter le plateau 3D
Mouse Right Click: View Piece / Dice Info Popup,Mouse Right Click: View Piece / Dice Info Popup,Clic derecho del ratón: Ver ventana flotante de ficha / dado,Clic droit de la souris: Afficher les infos du pion / dé
No games logged yet,No games logged yet,No hay partidas registradas aún,Aucune partie enregistrée
Normal,Normal,Normal,Normal
Person,Person,Persona,Personne
Piece in goal! +10 moves,Piece in goal! +10 moves,¡Ficha en meta! +10 movimientos,Pion au but! +10 déplacements
Player {0} starts,Player {0} starts,El jugador {0} comienza,Le jugador {0} commence
Player {0} wins,Player {0} wins,El jugador {0} gana,Le jugador {0} gagne
Players Selection,Players Selection,Selección de jugadores,Sélection de joueurs
players board,players board,jugadores tablero,joueurs plateau
Plays?,Plays?,¿Juega?,Joue?
Recovering dice,Recovering dice,Recuperando el dado,Récupération du dé
Return,Return,Volver,Retour
Settings,Settings,Configuración,Paramètres
Shift + F1: Yellow Player Camera View (Floor Level),Shift + F1: Yellow Player Camera View (Floor Level),Shift + F1: Vista a nivel de suelo del jugador amarillo,Shift + F1: Vue niveau du sol joueur jaune
Shift + F2: Blue Player Camera View (Floor Level),Shift + F2: Blue Player Camera View (Floor Level),Shift + F2: Vista a nivel de suelo del jugador azul,Shift + F2: Vue niveau du sol joueur bleu
